date,season,away_team.x,away_goals,home_team,home_goals,extra_time,attendance,winner,game_status,home_odds,tie_odds,away_odds,location_lon,location_lat,label_content
2/10/2018,2018/2019,Anaheim Ducks,5,San Jose Sharks,2,Normal Time,17562,Anaheim Ducks,Played,1.9,4.35,3.6,-121.901304,37.332713,San Jose Sharks vs Anaheim Ducks | 2 - 5 Normal Time | Winner: Anaheim Ducks
4/02/2020,2019/2020,Vegas Golden Knights,2,Tampa Bay Lightning,4,Normal Time,19092,Tampa Bay Lightning,Played,1.89,4.55,3.4,-82.451804,27.942695,Tampa Bay Lightning vs Vegas Golden Knights | 4 - 2 Normal Time | Winner: Tampa Bay Lightning
4/02/2020,2019/2020,Edmonton Oilers,0,Arizona Coyotes,3,Normal Time,14725,Arizona Coyotes,Played,2.38,5.25,2.6,-112.261173,33.532977,Arizona Coyotes vs Edmonton Oilers | 3 - 0 Normal Time | Winner: Arizona Coyotes
4/02/2020,2019/2020,Carolina Hurricanes,3,St. Louis Blues,6,Normal Time,18096,St. Louis Blues,Played,2.1,4.1,3.1,-90.202834,38.626798,St. Louis Blues vs Carolina Hurricanes | 6 - 3 Normal Time | Winner: St. Louis Blues
4/02/2020,2019/2020,Los Angeles Kings,2,Washington Capitals,4,Normal Time,18573,Washington Capitals,Played,1.67,4.8,4.45,-77.021903,38.898147,Washington Capitals vs Los Angeles Kings | 4 - 2 Normal Time | Winner: Washington Capitals
4/02/2020,2019/2020,Florida Panthers,0,Columbus Blue Jackets,1,OT,17811,Columbus Blue Jackets,Played,2.1,4.3,3.02,-83.006102,39.96904,Columbus Blue Jackets vs Florida Panthers | 1 - 0 OT | Winner: Columbus Blue Jackets
4/02/2020,2019/2020,Dallas Stars,3,New York Islanders,4,OT,10128,New York Islanders,Played,2.32,3.95,2.89,-73.975334,40.682624,New York Islanders vs Dallas Stars | 4 - 3 OT | Winner: New York Islanders
4/02/2020,2019/2020,Montreal Canadiens,5,New Jersey Devils,4,SO,13283,Montreal Canadiens,Played,2.8,4.3,2.22,-74.171058,40.733511,New Jersey Devils vs Montreal Canadiens | 4 - 5 SO | Winner: Montreal Canadiens
4/02/2020,2019/2020,Vancouver Canucks,0,Boston Bruins,4,Normal Time,17850,Boston Bruins,Played,1.77,4.65,4.15,-71.062106,42.366179,Boston Bruins vs Vancouver Canucks | 4 - 0 Normal Time | Winner: Boston Bruins
4/02/2020,2019/2020,Colorado Avalanche,6,Buffalo Sabres,1,Normal Time,16859,Colorado Avalanche,Played,3.68,4.45,1.85,-78.876395,42.874951,Buffalo Sabres vs Colorado Avalanche | 1 - 6 Normal Time | Winner: Colorado Avalanche
4/02/2020,2019/2020,Chicago Blackhawks,2,Minnesota Wild,3,OT,17341,Minnesota Wild,Played,2.28,4.3,2.69,-93.102168,44.944905,Minnesota Wild vs Chicago Blackhawks | 3 - 2 OT | Winner: Minnesota Wild
4/02/2020,2019/2020,Anaheim Ducks,3,Ottawa Setors,2,SO,9238,Anaheim Ducks,Played,2.4,4.2,2.6,-75.927207,45.296899,Ottawa Setors vs Anaheim Ducks | 2 - 3 SO | Winner: Anaheim Ducks
4/02/2020,2019/2020,Nashville Predators,2,Winnipeg Jets,1,OT,15325,Nashville Predators,Played,2.65,4.45,2.35,-97.143754,49.89259,Winnipeg Jets vs Nashville Predators | 1 - 2 OT | Winner: Nashville Predators
4/02/2020,2019/2020,San Jose Sharks,3,Calgary Flames,1,Normal Time,18131,San Jose Sharks,Played,1.78,4.55,3.85,-114.051939,51.037398,Calgary Flames vs San Jose Sharks | 1 - 3 Normal Time | Winner: San Jose Sharks
5/02/2020,2019/2020,Toronto Maple Leafs,3,New York Rangers,5,Normal Time,17123,New York Rangers,Played,2.9,4.5,2.1,-73.993455,40.750478,New York Rangers vs Toronto Maple Leafs | 5 - 3 Normal Time | Winner: New York Rangers
5/02/2020,2019/2020,Boston Bruins,2,Chicago Blackhawks,1,OT,21472,Boston Bruins,Played,3.5,4.35,2.03,-87.674192,41.880666,Chicago Blackhawks vs Boston Bruins | 1 - 2 OT | Winner: Boston Bruins
6/02/2020,2019/2020,Vegas Golden Knights,7,Florida Panthers,2,Normal Time,15057,Vegas Golden Knights,Played,2.86,4.3,2.2,-80.325378,26.158498,Florida Panthers vs Vegas Golden Knights | 2 - 7 Normal Time | Winner: Vegas Golden Knights
6/02/2020,2019/2020,Pittsburgh Penguins,2,Tampa Bay Lightning,4,Normal Time,19092,Tampa Bay Lightning,Played,1.95,4.45,3.34,-82.451804,27.942695,Tampa Bay Lightning vs Pittsburgh Penguins | 4 - 2 Normal Time | Winner: Tampa Bay Lightning
6/02/2020,2019/2020,Carolina Hurricanes,5,Arizona Coyotes,3,Normal Time,11632,Carolina Hurricanes,Played,2.75,4.2,2.35,-112.261173,33.532977,Arizona Coyotes vs Carolina Hurricanes | 3 - 5 Normal Time | Winner: Carolina Hurricanes
6/02/2020,2019/2020,Winnipeg Jets,4,St. Louis Blues,2,Normal Time,18096,Winnipeg Jets,Played,1.76,4.6,3.92,-90.202834,38.626798,St. Louis Blues vs Winnipeg Jets | 2 - 4 Normal Time | Winner: Winnipeg Jets
6/02/2020,2019/2020,New Jersey Devils,5,Philadelphia Flyers,0,Normal Time,19070,New Jersey Devils,Played,1.73,4.65,4.05,-75.171967,39.90041,Philadelphia Flyers vs New Jersey Devils | 0 - 5 Normal Time | Winner: New Jersey Devils
6/02/2020,2019/2020,Los Angeles Kings,3,New York Islanders,5,Normal Time,11108,New York Islanders,Played,1.91,4.3,3.52,-73.975334,40.682624,New York Islanders vs Los Angeles Kings | 5 - 3 Normal Time | Winner: New York Islanders
6/02/2020,2019/2020,Detroit Red Wings,4,Buffalo Sabres,3,SO,16607,Detroit Red Wings,Played,1.74,4.75,4.05,-78.876395,42.874951,Buffalo Sabres vs Detroit Red Wings | 3 - 4 SO | Winner: Detroit Red Wings
6/02/2020,2019/2020,Anaheim Ducks,2,Montreal Canadiens,3,OT,20896,Montreal Canadiens,Played,1.98,4.2,3.4,-73.56945,44.496067,Montreal Canadiens vs Anaheim Ducks | 3 - 2 OT | Winner: Montreal Canadiens
6/02/2020,2019/2020,Vancouver Canucks,2,Minnesota Wild,4,Normal Time,17191,Minnesota Wild,Played,2.31,4.25,2.92,-93.102168,44.944905,Minnesota Wild vs Vancouver Canucks | 4 - 2 Normal Time | Winner: Minnesota Wild
6/02/2020,2019/2020,Colorado Avalanche,4,Ottawa Setors,1,Normal Time,11465,Colorado Avalanche,Played,3.7,4.6,1.81,-75.927207,45.296899,Ottawa Setors vs Colorado Avalanche | 1 - 4 Normal Time | Winner: Colorado Avalanche
6/02/2020,2019/2020,Nashville Predators,3,Calgary Flames,2,Normal Time,18512,Nashville Predators,Played,2.55,4.2,2.45,-114.051939,51.037398,Calgary Flames vs Nashville Predators | 2 - 3 Normal Time | Winner: Nashville Predators
6/02/2020,2019/2020,San Jose Sharks,6,Edmonton Oilers,3,Normal Time,17175,San Jose Sharks,Played,1.96,5.6,3.27,-113.498029,53.546977,Edmonton Oilers vs San Jose Sharks | 3 - 6 Normal Time | Winner: San Jose Sharks
7/02/2020,2019/2020,Minnesota Wild,3,Dallas Stars,2,Normal Time,18532,Minnesota Wild,Played,1.85,4.35,3.65,-96.810706,32.791093,Dallas Stars vs Minnesota Wild | 2 - 3 Normal Time | Winner: Minnesota Wild
7/02/2020,2019/2020,Detroit Red Wings,0,Columbus Blue Jackets,2,Normal Time,18978,Columbus Blue Jackets,Played,1.45,5.35,6.2,-83.006102,39.96904,Columbus Blue Jackets vs Detroit Red Wings | 2 - 0 Normal Time | Winner: Columbus Blue Jackets
7/02/2020,2019/2020,Buffalo Sabres,3,New York Rangers,2,Normal Time,17297,Buffalo Sabres,Played,1.86,4.8,3.46,-73.993455,40.750478,New York Rangers vs Buffalo Sabres | 2 - 3 Normal Time | Winner: Buffalo Sabres
7/02/2020,2019/2020,Anaheim Ducks,4,Toronto Maple Leafs,5,OT,19077,Toronto Maple Leafs,Played,1.63,4.95,4.45,-79.379026,43.64341,Toronto Maple Leafs vs Anaheim Ducks | 5 - 4 OT | Winner: Toronto Maple Leafs
8/02/2020,2019/2020,Pittsburgh Penguins,3,Florida Panthers,2,Normal Time,17773,Pittsburgh Penguins,Played,2.6,4.45,2.35,-80.325378,26.158498,Florida Panthers vs Pittsburgh Penguins | 2 - 3 Normal Time | Winner: Pittsburgh Penguins
8/02/2020,2019/2020,Carolina Hurricanes,6,Vegas Golden Knights,5,SO,18417,Carolina Hurricanes,Played,2.06,4.3,3.1,-115.178408,36.102827,Vegas Golden Knights vs Carolina Hurricanes | 5 - 6 SO | Winner: Carolina Hurricanes
8/02/2020,2019/2020,Dallas Stars,3,St. Louis Blues,2,OT,18096,Dallas Stars,Played,1.88,4.3,3.6,-90.202834,38.626798,St. Louis Blues vs Dallas Stars | 2 - 3 OT | Winner: Dallas Stars
8/02/2020,2019/2020,Philadelphia Flyers,7,Washington Capitals,2,Normal Time,18573,Philadelphia Flyers,Played,1.87,4.75,3.5,-77.021903,38.898147,Washington Capitals vs Philadelphia Flyers | 2 - 7 Normal Time | Winner: Philadelphia Flyers
8/02/2020,2019/2020,Colorado Avalanche,2,Columbus Blue Jackets,1,Normal Time,19022,Colorado Avalanche,Played,3.05,4.4,2.1,-83.006102,39.96904,Columbus Blue Jackets vs Colorado Avalanche | 1 - 2 Normal Time | Winner: Colorado Avalanche
8/02/2020,2019/2020,Los Angeles Kings,0,New Jersey Devils,3,Normal Time,16514,New Jersey Devils,Played,2.44,4.3,2.6,-74.171058,40.733511,New Jersey Devils vs Los Angeles Kings | 3 - 0 Normal Time | Winner: New Jersey Devils
8/02/2020,2019/2020,Toronto Maple Leafs,1,Montreal Canadiens,2,OT,21302,Montreal Canadiens,Played,2.5,4.35,2.6,-73.56945,44.496067,Montreal Canadiens vs Toronto Maple Leafs | 2 - 1 OT | Winner: Montreal Canadiens
8/02/2020,2019/2020,Calgary Flames,6,Vancouver Canucks,2,Normal Time,18871,Calgary Flames,Played,2.2,4.2,2.9,-123.108833,49.277821,Vancouver Canucks vs Calgary Flames | 2 - 6 Normal Time | Winner: Calgary Flames
8/02/2020,2019/2020,Nashville Predators,2,Edmonton Oilers,3,Normal Time,17212,Edmonton Oilers,Played,2.55,4.33,2.42,-113.498029,53.546977,Edmonton Oilers vs Nashville Predators | 3 - 2 Normal Time | Winner: Edmonton Oilers
9/02/2020,2019/2020,Los Angeles Kings,1,New York Rangers,4,Normal Time,17237,New York Rangers,Played,1.88,4.5,3.48,-73.993455,40.750478,New York Rangers vs Los Angeles Kings | 4 - 1 Normal Time | Winner: New York Rangers
9/02/2020,2019/2020,Colorado Avalanche,3,Minnesota Wild,2,Normal Time,17444,Colorado Avalanche,Played,2.75,4.55,2.25,-93.102168,44.944905,Minnesota Wild vs Colorado Avalanche | 2 - 3 Normal Time | Winner: Colorado Avalanche
9/02/2020,2019/2020,Chicago Blackhawks,2,Winnipeg Jets,5,Normal Time,15325,Winnipeg Jets,Played,2.39,4.3,2.56,-97.143754,49.89259,Winnipeg Jets vs Chicago Blackhawks | 5 - 2 Normal Time | Winner: Winnipeg Jets
10/02/2020,2019/2020,Calgary Flames,6,San Jose Sharks,2,Normal Time,17101,Calgary Flames,Played,2.63,4.25,2.38,-121.901304,37.332713,San Jose Sharks vs Calgary Flames | 2 - 6 Normal Time | Winner: Calgary Flames
10/02/2020,2019/2020,Florida Panthers,1,Philadelphia Flyers,4,Normal Time,17867,Philadelphia Flyers,Played,2.12,4.5,2.9,-75.171967,39.90041,Philadelphia Flyers vs Florida Panthers | 4 - 1 Normal Time | Winner: Philadelphia Flyers
10/02/2020,2019/2020,Tampa Bay Lightning,2,Columbus Blue Jackets,1,OT,17131,Tampa Bay Lightning,Played,3.26,4.3,2.02,-83.006102,39.96904,Columbus Blue Jackets vs Tampa Bay Lightning | 1 - 2 OT | Winner: Tampa Bay Lightning
10/02/2020,2019/2020,Arizona Coyotes,3,Montreal Canadiens,2,Normal Time,20789,Arizona Coyotes,Played,2.07,4.05,3.2,-73.56945,44.496067,Montreal Canadiens vs Arizona Coyotes | 2 - 3 Normal Time | Winner: Arizona Coyotes
10/02/2020,2019/2020,Nashville Predators,2,Vancouver Canucks,6,Normal Time,18871,Vancouver Canucks,Played,2.61,4.15,2.39,-123.108833,49.277821,Vancouver Canucks vs Nashville Predators | 6 - 2 Normal Time | Winner: Vancouver Canucks
11/02/2020,2019/2020,Carolina Hurricanes,1,Dallas Stars,4,Normal Time,18532,Dallas Stars,Played,2.38,3.94,2.72,-96.810706,32.791093,Dallas Stars vs Carolina Hurricanes | 4 - 1 Normal Time | Winner: Dallas Stars
11/02/2020,2019/2020,Ottawa Setors,0,Colorado Avalanche,3,Normal Time,18015,Colorado Avalanche,Played,1.59,5,4.8,-105.008479,39.74822,Colorado Avalanche vs Ottawa Setors | 3 - 0 Normal Time | Winner: Colorado Avalanche
11/02/2020,2019/2020,Tampa Bay Lightning,2,Pittsburgh Penguins,1,OT,18445,Tampa Bay Lightning,Played,2.27,4.3,2.7,-79.989706,40.438823,Pittsburgh Penguins vs Tampa Bay Lightning | 1 - 2 OT | Winner: Tampa Bay Lightning
11/02/2020,2019/2020,Philadelphia Flyers,3,New York Islanders,5,Normal Time,12228,New York Islanders,Played,2.25,4.4,2.74,-73.975334,40.682624,New York Islanders vs Philadelphia Flyers | 5 - 3 Normal Time | Winner: New York Islanders
11/02/2020,2019/2020,Florida Panthers,5,New Jersey Devils,3,Normal Time,12732,Florida Panthers,Played,2.75,4.33,2.24,-74.171058,40.733511,New Jersey Devils vs Florida Panthers | 3 - 5 Normal Time | Winner: Florida Panthers
11/02/2020,2019/2020,Detroit Red Wings,2,Buffalo Sabres,3,Normal Time,16588,Buffalo Sabres,Played,1.78,4.4,4.05,-78.876395,42.874951,Buffalo Sabres vs Detroit Red Wings | 3 - 2 Normal Time | Winner: Buffalo Sabres
11/02/2020,2019/2020,Arizona Coyotes,2,Toronto Maple Leafs,3,OT,19039,Toronto Maple Leafs,Played,1.77,4.85,3.9,-79.379026,43.64341,Toronto Maple Leafs vs Arizona Coyotes | 3 - 2 OT | Winner: Toronto Maple Leafs
11/02/2020,2019/2020,Vegas Golden Knights,0,Minnesota Wild,4,Normal Time,17112,Minnesota Wild,Played,3,4.45,2.1,-93.102168,44.944905,Minnesota Wild vs Vegas Golden Knights | 4 - 0 Normal Time | Winner: Minnesota Wild
11/02/2020,2019/2020,Chicago Blackhawks,3,Edmonton Oilers,5,Normal Time,17066,Edmonton Oilers,Played,2.35,4.15,2.65,-113.498029,53.546977,Edmonton Oilers vs Chicago Blackhawks | 5 - 3 Normal Time | Winner: Edmonton Oilers
12/02/2020,2019/2020,Calgary Flames,3,Los Angeles Kings,5,Normal Time,18230,Los Angeles Kings,Played,2.88,4.25,2.17,-118.267259,34.043004,Los Angeles Kings vs Calgary Flames | 5 - 3 Normal Time | Winner: Los Angeles Kings
12/02/2020,2019/2020,Montreal Canadiens,1,Boston Bruins,4,Normal Time,17850,Boston Bruins,Played,1.73,4.6,4.1,-71.062106,42.366179,Boston Bruins vs Montreal Canadiens | 4 - 1 Normal Time | Winner: Boston Bruins
12/02/2020,2019/2020,Chicago Blackhawks,0,Vancouver Canucks,3,Normal Time,18871,Vancouver Canucks,Played,2.01,4.25,3.25,-123.108833,49.277821,Vancouver Canucks vs Chicago Blackhawks | 3 - 0 Normal Time | Winner: Vancouver Canucks
13/02/2020,2019/2020,Philadelphia Flyers,6,Florida Panthers,2,Normal Time,15556,Philadelphia Flyers,Played,2.24,4.3,2.75,-80.325378,26.158498,Florida Panthers vs Philadelphia Flyers | 2 - 6 Normal Time | Winner: Philadelphia Flyers
13/02/2020,2019/2020,Edmonton Oilers,1,Tampa Bay Lightning,3,Normal Time,19092,Tampa Bay Lightning,Played,1.75,4.5,4.25,-82.451804,27.942695,Tampa Bay Lightning vs Edmonton Oilers | 3 - 1 Normal Time | Winner: Tampa Bay Lightning
13/02/2020,2019/2020,Calgary Flames,6,Anaheim Ducks,0,Normal Time,16212,Calgary Flames,Played,2.6,4.1,2.47,-117.876426,33.807714,Anaheim Ducks vs Calgary Flames | 0 - 6 Normal Time | Winner: Calgary Flames
13/02/2020,2019/2020,St. Louis Blues,5,Vegas Golden Knights,6,OT,18252,Vegas Golden Knights,Played,2.1,4.5,3.01,-115.178408,36.102827,Vegas Golden Knights vs St. Louis Blues | 6 - 5 OT | Winner: Vegas Golden Knights
13/02/2020,2019/2020,Washington Capitals,3,Colorado Avalanche,2,Normal Time,18146,Washington Capitals,Played,2.19,4.35,2.83,-105.008479,39.74822,Colorado Avalanche vs Washington Capitals | 2 - 3 Normal Time | Winner: Washington Capitals
13/02/2020,2019/2020,Detroit Red Wings,1,New Jersey Devils,4,Normal Time,12941,New Jersey Devils,Played,1.94,4.3,3.4,-74.171058,40.733511,New Jersey Devils vs Detroit Red Wings | 4 - 1 Normal Time | Winner: New Jersey Devils
13/02/2020,2019/2020,Columbus Blue Jackets,3,Buffalo Sabres,4,OT,16923,Buffalo Sabres,Played,2.61,4.1,2.4,-78.876395,42.874951,Buffalo Sabres vs Columbus Blue Jackets | 4 - 3 OT | Winner: Buffalo Sabres
13/02/2020,2019/2020,Dallas Stars,3,Toronto Maple Leafs,2,Normal Time,19107,Dallas Stars,Played,2.05,4.2,3.18,-79.379026,43.64341,Toronto Maple Leafs vs Dallas Stars | 2 - 3 Normal Time | Winner: Dallas Stars
13/02/2020,2019/2020,Arizona Coyotes,2,Ottawa Setors,3,Normal Time,9762,Ottawa Setors,Played,2.85,4.4,2.2,-75.927207,45.296899,Ottawa Setors vs Arizona Coyotes | 3 - 2 Normal Time | Winner: Ottawa Setors
14/02/2020,2019/2020,New Jersey Devils,2,Carolina Hurricanes,5,Normal Time,18680,Carolina Hurricanes,Played,1.57,4.88,5.6,-78.721967,35.803306,Carolina Hurricanes vs New Jersey Devils | 5 - 2 Normal Time | Winner: Carolina Hurricanes
14/02/2020,2019/2020,Montreal Canadiens,1,Pittsburgh Penguins,4,Normal Time,18650,Pittsburgh Penguins,Played,1.83,4.35,3.78,-79.989706,40.438823,Pittsburgh Penguins vs Montreal Canadiens | 4 - 1 Normal Time | Winner: Pittsburgh Penguins
14/02/2020,2019/2020,San Jose Sharks,3,Winnipeg Jets,2,Normal Time,15325,San Jose Sharks,Played,1.99,4.3,3.35,-97.143754,49.89259,Winnipeg Jets vs San Jose Sharks | 2 - 3 Normal Time | Winner: San Jose Sharks
15/02/2020,2019/2020,Washington Capitals,1,Arizona Coyotes,3,Normal Time,17139,Arizona Coyotes,Played,2.89,4,2.25,-112.261173,33.532977,Arizona Coyotes vs Washington Capitals | 3 - 1 Normal Time | Winner: Arizona Coyotes
15/02/2020,2019/2020,Los Angeles Kings,3,Colorado Avalanche,1,Normal Time,43574,Los Angeles Kings,Played,1.59,4.85,4.85,-105.008479,39.74822,Colorado Avalanche vs Los Angeles Kings | 1 - 3 Normal Time | Winner: Los Angeles Kings
15/02/2020,2019/2020,Dallas Stars,4,Montreal Canadiens,3,OT,21302,Dallas Stars,Played,2.76,4.1,2.34,-73.56945,44.496067,Montreal Canadiens vs Dallas Stars | 3 - 4 OT | Winner: Dallas Stars
15/02/2020,2019/2020,Toronto Maple Leafs,4,Ottawa Setors,2,Normal Time,18544,Toronto Maple Leafs,Played,3.58,4.55,1.89,-75.927207,45.296899,Ottawa Setors vs Toronto Maple Leafs | 2 - 4 Normal Time | Winner: Toronto Maple Leafs
15/02/2020,2019/2020,Chicago Blackhawks,8,Calgary Flames,4,Normal Time,19231,Chicago Blackhawks,Played,2.2,4.3,2.86,-114.051939,51.037398,Calgary Flames vs Chicago Blackhawks | 4 - 8 Normal Time | Winner: Chicago Blackhawks
16/02/2020,2019/2020,St. Louis Blues,1,Nashville Predators,2,Normal Time,17349,Nashville Predators,Played,2.35,4.2,2.65,-86.778458,36.159125,Nashville Predators vs St. Louis Blues | 2 - 1 Normal Time | Winner: Nashville Predators
16/02/2020,2019/2020,Columbus Blue Jackets,3,New Jersey Devils,4,SO,16514,New Jersey Devils,Played,2.96,4.1,2.23,-74.171058,40.733511,New Jersey Devils vs Columbus Blue Jackets | 4 - 3 SO | Winner: New Jersey Devils
16/02/2020,2019/2020,Toronto Maple Leafs,2,Buffalo Sabres,5,Normal Time,19070,Buffalo Sabres,Played,3.15,4.45,2.03,-78.876395,42.874951,Buffalo Sabres vs Toronto Maple Leafs | 5 - 2 Normal Time | Winner: Buffalo Sabres
16/02/2020,2019/2020,Dallas Stars,3,Ottawa Setors,4,OT,13150,Ottawa Setors,Played,3.41,4.2,1.95,-75.927207,45.296899,Ottawa Setors vs Dallas Stars | 4 - 3 OT | Winner: Ottawa Setors
16/02/2020,2019/2020,Chicago Blackhawks,2,Winnipeg Jets,3,Normal Time,15325,Winnipeg Jets,Played,2.05,4.3,3.1,-97.143754,49.89259,Winnipeg Jets vs Chicago Blackhawks | 3 - 2 Normal Time | Winner: Winnipeg Jets
17/02/2020,2019/2020,Washington Capitals,2,Vegas Golden Knights,3,Normal Time,18399,Vegas Golden Knights,Played,2.12,4.4,2.9,-115.178408,36.102827,Vegas Golden Knights vs Washington Capitals | 3 - 2 Normal Time | Winner: Vegas Golden Knights
17/02/2020,2019/2020,Tampa Bay Lightning,4,Colorado Avalanche,3,OT,18107,Tampa Bay Lightning,Played,2.57,4.33,2.4,-105.008479,39.74822,Colorado Avalanche vs Tampa Bay Lightning | 3 - 4 OT | Winner: Tampa Bay Lightning
18/02/2020,2019/2020,Carolina Hurricanes,4,Nashville Predators,1,Normal Time,17204,Carolina Hurricanes,Played,2.23,4.25,2.8,-86.778458,36.159125,Nashville Predators vs Carolina Hurricanes | 1 - 4 Normal Time | Winner: Carolina Hurricanes
18/02/2020,2019/2020,New Jersey Devils,0,St. Louis Blues,3,Normal Time,18096,St. Louis Blues,Played,1.57,5.05,4.8,-90.202834,38.626798,St. Louis Blues vs New Jersey Devils | 3 - 0 Normal Time | Winner: St. Louis Blues
18/02/2020,2019/2020,Columbus Blue Jackets,1,Philadelphia Flyers,5,Normal Time,18273,Philadelphia Flyers,Played,2.06,4.33,3.2,-75.171967,39.90041,Philadelphia Flyers vs Columbus Blue Jackets | 5 - 1 Normal Time | Winner: Philadelphia Flyers
18/02/2020,2019/2020,Toronto Maple Leafs,2,Pittsburgh Penguins,5,Normal Time,18466,Pittsburgh Penguins,Played,2.05,4.55,3.05,-79.989706,40.438823,Pittsburgh Penguins vs Toronto Maple Leafs | 5 - 2 Normal Time | Winner: Pittsburgh Penguins
18/02/2020,2019/2020,Montreal Canadiens,3,Detroit Red Wings,4,Normal Time,18947,Detroit Red Wings,Played,4,4.45,1.78,-83.055271,42.341077,Detroit Red Wings vs Montreal Canadiens | 4 - 3 Normal Time | Winner: Detroit Red Wings
18/02/2020,2019/2020,Buffalo Sabres,4,Ottawa Setors,7,Normal Time,15040,Ottawa Setors,Played,2.7,4.4,2.28,-75.927207,45.296899,Ottawa Setors vs Buffalo Sabres | 7 - 4 Normal Time | Winner: Ottawa Setors
18/02/2020,2019/2020,Los Angeles Kings,3,Winnipeg Jets,6,Normal Time,15325,Winnipeg Jets,Played,1.95,4.4,3.45,-97.143754,49.89259,Winnipeg Jets vs Los Angeles Kings | 6 - 3 Normal Time | Winner: Winnipeg Jets
19/02/2020,2019/2020,Arizona Coyotes,2,Dallas Stars,3,Normal Time,18227,Dallas Stars,Played,1.93,4.33,3.55,-96.810706,32.791093,Dallas Stars vs Arizona Coyotes | 3 - 2 Normal Time | Winner: Dallas Stars
19/02/2020,2019/2020,Florida Panthers,4,Anaheim Ducks,1,Normal Time,15716,Florida Panthers,Played,2.75,4.33,2.25,-117.876426,33.807714,Anaheim Ducks vs Florida Panthers | 1 - 4 Normal Time | Winner: Florida Panthers
19/02/2020,2019/2020,Minnesota Wild,4,Vancouver Canucks,3,SO,18871,Minnesota Wild,Played,2.2,4.33,2.8,-123.108833,49.277821,Vancouver Canucks vs Minnesota Wild | 3 - 4 SO | Winner: Minnesota Wild
19/02/2020,2019/2020,Boston Bruins,2,Edmonton Oilers,1,OT,17804,Boston Bruins,Played,3.94,4.65,1.77,-113.498029,53.546977,Edmonton Oilers vs Boston Bruins | 1 - 2 OT | Winner: Boston Bruins
20/02/2020,2019/2020,Florida Panthers,4,Los Angeles Kings,5,Normal Time,16911,Los Angeles Kings,Played,3.2,4.5,2.05,-118.267259,34.043004,Los Angeles Kings vs Florida Panthers | 5 - 4 Normal Time | Winner: Los Angeles Kings
20/02/2020,2019/2020,Tampa Bay Lightning,3,Vegas Golden Knights,5,Normal Time,18376,Vegas Golden Knights,Played,2.55,4.1,2.45,-115.178408,36.102827,Vegas Golden Knights vs Tampa Bay Lightning | 5 - 3 Normal Time | Winner: Vegas Golden Knights
20/02/2020,2019/2020,Arizona Coyotes,0,St. Louis Blues,1,Normal Time,18096,St. Louis Blues,Played,1.9,4.5,3.64,-90.202834,38.626798,St. Louis Blues vs Arizona Coyotes | 1 - 0 Normal Time | Winner: St. Louis Blues
20/02/2020,2019/2020,Montreal Canadiens,4,Washington Capitals,3,OT,18573,Montreal Canadiens,Played,1.75,4.9,3.86,-77.021903,38.898147,Washington Capitals vs Montreal Canadiens | 3 - 4 OT | Winner: Montreal Canadiens
20/02/2020,2019/2020,Philadelphia Flyers,4,Columbus Blue Jackets,3,OT,18365,Philadelphia Flyers,Played,2.4,4.25,2.74,-83.006102,39.96904,Columbus Blue Jackets vs Philadelphia Flyers | 3 - 4 OT | Winner: Philadelphia Flyers
20/02/2020,2019/2020,San Jose Sharks,1,New Jersey Devils,2,Normal Time,13941,New Jersey Devils,Played,2.23,4.45,2.85,-74.171058,40.733511,New Jersey Devils vs San Jose Sharks | 2 - 1 Normal Time | Winner: New Jersey Devils
20/02/2020,2019/2020,Pittsburgh Penguins,0,Toronto Maple Leafs,4,Normal Time,19386,Toronto Maple Leafs,Played,2.31,4.35,2.61,-79.379026,43.64341,Toronto Maple Leafs vs Pittsburgh Penguins | 4 - 0 Normal Time | Winner: Toronto Maple Leafs
20/02/2020,2019/2020,Winnipeg Jets,5,Ottawa Setors,1,Normal Time,11183,Winnipeg Jets,Played,2.75,4.6,2.25,-75.927207,45.296899,Ottawa Setors vs Winnipeg Jets | 1 - 5 Normal Time | Winner: Winnipeg Jets
21/02/2020,2019/2020,St. Louis Blues,5,Dallas Stars,1,Normal Time,18532,St. Louis Blues,Played,2.05,4.3,3.2,-96.810706,32.791093,Dallas Stars vs St. Louis Blues | 1 - 5 Normal Time | Winner: St. Louis Blues
21/02/2020,2019/2020,Colorado Avalanche,1,Anaheim Ducks,0,Normal Time,16742,Colorado Avalanche,Played,3.25,4.45,2,-117.876426,33.807714,Anaheim Ducks vs Colorado Avalanche | 0 - 1 Normal Time | Winner: Colorado Avalanche
21/02/2020,2019/2020,Detroit Red Wings,1,New York Islanders,4,Normal Time,13917,New York Islanders,Played,1.57,4.95,5.25,-73.975334,40.682624,New York Islanders vs Detroit Red Wings | 4 - 1 Normal Time | Winner: New York Islanders
21/02/2020,2019/2020,Nashville Predators,1,Chicago Blackhawks,2,OT,21878,Chicago Blackhawks,Played,2.65,4.55,2.3,-87.674192,41.880666,Chicago Blackhawks vs Nashville Predators | 2 - 1 OT | Winner: Chicago Blackhawks
21/02/2020,2019/2020,Boston Bruins,4,Calgary Flames,3,Normal Time,19289,Boston Bruins,Played,3.1,4.45,2.11,-114.051939,51.037398,Calgary Flames vs Boston Bruins | 3 - 4 Normal Time | Winner: Boston Bruins
